Channel Name,Channel Type,Rx Frequency,Tx Frequency,Color Code,Timeslot,Contact,Rx Group,Scanlist,RX CTCSS,TX CTCSS,Squelch,Power,Bandwidth,Rx Only,Auto Scan,Tx Admit,TOT,TOT Rekey,Tx Signaling,Rx Signaling,Privacy Group,Emergency System,Unknown3,Unknown5,Unknown13,Unknown14,Uknown15,Unknown30,Unknown31
'4RNX 3808 NT,Digital,438.88750,431.88750, 1,2,TG1 WW,TG1,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 3809 s1,Digital,438.88750,431.88750, 1,1,TG3809,TG3809,None,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RNX 505 AU,Digital,438.88750,431.88750, 1,2,TG:505 VK,TG505,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 113 UA,Digital,438.88750,431.88750, 1,1,TG113 UA Eng 1,TG113,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 123 UA,Digital,438.88750,431.88750, 1,1,TG123 UA Eng 2,TG123,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 13 WWE,Digital,438.88750,431.88750, 1,1,TG13 WWE,TG13,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 3810 s1,Digital,438.88750,431.88750, 1,1,TG3810 AU,TG3810,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RNX 9 s1,Digital,438.88750,431.88750, 1,1,TG9 Local,TG9,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RNX 8 s1,Digital,438.88750,431.88750, 1,1,TG8 StateLnkd,TG8,VK4RNX,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RSL 3801 ACT,Digital,438.17500,433.17500, 1,2,TG3801 ACT,TG3801,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 3802 NSW,Digital,438.17500,433.17500, 1,2,TG3802 NSW,TG3802,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 3803 Vic,Digital,438.17500,433.17500, 1,2,TG3803 Vic,TG3803,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 3804 Qld,Digital,438.17500,433.17500, 1,2,TG3804 Qld,TG3804,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 3805 SA,Digital,438.17500,433.17500, 1,2,TG3805 SA,TG3805,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 3806 WA,Digital,438.17500,433.17500, 1,2,TG3806 WA,TG3806,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 3807 Tas,Digital,438.17500,433.17500, 1,2,TG3807 TAS,TG3807,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 3808 NT,Digital,438.17500,433.17500, 1,2,TG3808 NT,TG3808,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 3809 s1,Digital,438.17500,433.17500, 1,1,TG3809,TG3809,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 505 AU,Digital,438.17500,433.17500, 1,2,TG:505 VK,TG505,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 113 UA,Digital,438.17500,433.17500, 1,1,TG113 UA Eng 1,TG113,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 123 UA,Digital,438.17500,433.17500, 1,1,TG123 UA Eng 2,TG123,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 13 WWE,Digital,438.17500,433.17500, 1,1,TG13 WWE,TG13,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 3810 s1,Digital,438.17500,433.17500, 1,1,TG153 DMR+Sth P,TG153,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 9 s1,Digital,438.17500,433.17500, 1,1,TG9 Local,TG9,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RSL 8 s1,Digital,438.17500,433.17500, 1,1,TG8 StateLnkd,TG8,VK4RBT GldCst,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RTQ 3801 ACT,Digital,439.48750,434.48750, 1,2,TG3801 ACT,TG3801,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 3802 NSW,Digital,439.48750,434.48750, 1,2,TG3802 NSW,TG3802,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 3803 Vic,Digital,439.48750,434.48750, 1,2,TG3803 Vic,TG3803,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 3804 QLD,Digital,439.48750,434.48750, 1,2,TG3804 Qld,TG3803,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 3805 SA,Digital,439.48750,434.48750, 1,2,TG3805 SA,TG3805,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 3806 WA,Digital,439.48750,434.48750, 1,2,TG3806 WA,TG3806,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 3807 Tas,Digital,439.48750,434.48750, 1,2,TG3807 TAS,TG3807,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 3808 NT,Digital,439.48750,434.48750, 1,2,TG3808 NT,TG3808,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RTQ 3809 S1,Digital,439.48750,434.48750, 1,1,TG3809,TG3809,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 505 AU,Digital,439.48750,434.48750, 1,2,TG:505 VK,TG505,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 113 UA,Digital,439.48750,434.48750, 1,1,TG113 UA Eng 1,TG113,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 123 UA,Digital,439.48750,434.48750, 1,1,TG123 UA Eng 2,TG123,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 13 WWE,Digital,439.48750,434.48750, 1,1,TG13 WWE,TG13,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 3810 s1,Digital,439.48750,434.48750, 1,1,TG3810 AU,TG3810,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'4RTQ 9 S1,Digital,439.48750,434.48750, 1,1,TG9 Local,TG9,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RTQ 8 S1,Digital,439.48750,434.48750, 1,1,TG8 StateLnkd,VK DMR Mon,VK4RTQ,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4RVR 3801 ACT,Digital,438.83750,431.83750, 1,2,TG3801 ACT,TG3801,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 3802 NSW,Digital,438.83750,431.83750, 1,2,TG3802 NSW,TG3802,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 3803 Vic,Digital,438.83750,431.83750, 1,2,TG3803 Vic,TG3803,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 3804 Qld,Digital,438.83750,431.83750, 1,2,TG3804 Qld,TG3804,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 3805 SA,Digital,438.83750,431.83750, 1,2,TG3805 SA,TG3805,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 3806 WA,Digital,438.83750,431.83750, 1,2,TG3806 WA,TG3806,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 3807 Tas,Digital,438.83750,431.83750, 1,2,TG3807 TAS,TG3807,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 3808 NT,Digital,438.83750,431.83750, 1,2,TG3808 NT,TG3808,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 3809 s1,Digital,438.83750,431.83750, 1,1,TG3809,TG3809,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 505 AU,Digital,438.83750,431.83750, 1,2,TG:505 VK,TG505,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 113 UA,Digital,438.83750,431.83750, 1,1,TG113 UA Eng 1,TG113,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 123 UA,Digital,438.83750,431.83750, 1,1,TG123 UA Eng 2,TG123,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 13 WWE,Digital,438.83750,431.83750, 1,1,TG13 WWE,TG13,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 3810 s1,Digital,438.83750,431.83750, 1,1,TG153 DMR+Sth P,TG153,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 9 s1,Digital,438.83750,431.83750, 1,1,TG9 Local,TG9,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4RVR 8 s1,Digital,438.83750,431.83750, 1,1,TG8 StateLnkd,TG8,VK4RVR,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'4TUX bm913 WWE,Digital,445.00000,435.00000, 1,2,bm913 WWE,bm913,VK4TUX BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4TUX bm923 EU E,Digital,445.00000,435.00000, 1,2,bm923 EU E,bm923,VK4TUX BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4TUX bm95 AU/NZ,Digital,445.00000,435.00000, 1,2,bm95 AU/NZ,bm95,VK4TUX BM,None,None,Normal,High,12.5KHz,No,Yes, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4TUX bm505 AU,Digital,445.00000,435.00000, 1,1,TG:505 VK,TG505,VK4TUX BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4TUX bm5051 ACT,Digital,445.00000,435.00000, 1,1,bm5051 ACT,bm5051,VK4TUX BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4TUX bm5052 NSW,Digital,445.00000,435.00000, 1,2,bm5052 NSW,bm5052,VK4TUX BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4TUX bm5054 QLD,Digital,445.00000,435.00000, 1,2,bm5054 QLD,bm5054,VK4TUX BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4TUX bm505001 Lc,Digital,445.00000,435.00000, 1,1,bm505001 Local,bm505001,VK4TUX BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'4TUX bm50599 YSF,Digital,445.00000,435.00000, 1,1,bm50599 YSF-NXDS,bm50599,VK4TUX BM,None,None,Normal,High,12.5KHz,No,No, 33, 12, 0, 0, 0, 0, 0, 225, 195, 0, 64, 255, 255, 255
'5RSF 3801 ACT,Digital,438.83750,431.83750, 1,2,TG3801 ACT,TG3801,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 3802 NSW,Digital,438.83750,431.83750, 1,2,TG3802 NSW,TG3802,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 3803 Vic,Digital,438.83750,431.83750, 1,2,TG3803 Vic,TG3803,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 3804 Qld,Digital,438.83750,431.83750, 1,2,TG3804 Qld,TG3804,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 3805 SA,Digital,438.83750,431.83750, 1,2,TG3805 SA,TG3805,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 3806 WA,Digital,438.83750,431.83750, 1,2,TG3806 WA,TG3806,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 3807 Tas,Digital,438.83750,431.83750, 1,2,TG3807 TAS,TG3807,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 3808 NT,Digital,438.83750,431.83750, 1,2,TG3808 NT,TG3808,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 3809 s1,Digital,438.83750,431.83750, 1,1,TG3809,TG3809,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 505 AU,Digital,438.83750,431.83750, 1,2,TG:505 VK,TG505,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 113 UA,Digital,438.83750,431.83750, 1,1,TG113 UA Eng 1,TG113,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 123 UA,Digital,438.83750,431.83750, 1,1,TG123 UA Eng 2,TG123,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 13 WWE,Digital,438.83750,431.83750, 1,1,TG13 WWE,TG13,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 3810 s1,Digital,438.83750,431.83750, 1,1,TG3810 AU,TG3810,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 9 s1,Digital,438.83750,431.83750, 1,1,TG9 Local,TG9,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'5RSF 8 s1,Digital,438.83750,431.83750, 1,1,TG8 StateLnkd,TG8,VK5RSF,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDM 3801 ACT,Digital,439.86250,434.86250, 1,2,TG3801 ACT,TG3801,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDM 3802 NSW,Digital,439.86250,434.86250, 1,2,TG3802 NSW,TG3802,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDM 3804 Qld,Digital,439.86250,434.86250, 1,2,TG3804 Qld,TG3804,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDM 3805 SA,Digital,439.86250,434.86250, 1,2,TG3805 SA,TG3805,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDM 3806 WA,Digital,439.86250,434.86250, 1,2,TG3806 WA,TG3806,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDM 3807 Tas,Digital,439.86250,434.86250, 1,2,TG3807 TAS,TG3807,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDM 3808 NT,Digital,439.86250,434.86250, 1,2,TG3808 NT,TG3808,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDM 3809 s2,Digital,439.86250,434.86250, 1,1,TG3809,TG3809,VK6RDM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'6RDM 505 VK,Digital,439.86250,434.86250, 1,2,TG:505 VK,TG505,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDM 113 UA E1,Digital,439.86250,434.86250, 1,1,TG113 UA Eng 1,TG113,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDM 123 UA E2,Digital,439.86250,434.86250, 1,1,TG123 UA Eng 2,TG123,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDM 13 WWE,Digital,439.86250,434.86250, 1,1,TG13 WWE,TG13,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDN 3810 s1,Digital,439.86250,434.86250, 1,1,None,None,VK6RDM,None,None,Normal,Low,12.5KHz,No,No, 1, 12, 0, 0, 0, 0, 0, 225, 195, 128, 0, 255, 255, 255
'6RDM 9 s1,Digital,439.86250,434.86250, 1,1,TG9 Local,TG9,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RDM 8 s1,Digital,439.86250,434.86250, 1,1,TG8 StateLnkd,TG8,VK6RDM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm505001 Lc,Digital,438.12500,433.12500, 1,2,bm505001 Local,bm505001,VK6RGF BM,None,None,Normal,High,12.5KHz,No,Yes, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF DMR+ TG8,Digital,438.12500,433.12500, 1,2,TG8 StateLnkd,TG8,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm50566WICN,Digital,438.12500,433.12500, 1,2,bm50566 WICEN,None,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm91 WW,Digital,438.12500,433.12500, 1,2,bm91 WW,bm91,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm913 WWE,Digital,438.12500,433.12500, 1,2,bm913 WWE,bm913,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm923 EU E,Digital,438.12500,433.12500, 1,2,bm923 EU E,bm923,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm95 AU/NZ,Digital,438.12500,433.12500, 1,2,bm95 AU/NZ,bm95,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm505 AU,Digital,438.12500,433.12500, 1,2,TG:505 VK,TG505,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm5050 XLS,Digital,438.12500,433.12500, 1,2,bm5050 AU,bm5050 XLS350,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm5051 ACT,Digital,438.12500,433.12500, 1,2,bm5051 ACT,bm5051,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm5052 NSW,Digital,438.12500,433.12500, 1,2,bm5052 NSW,bm5052,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm5053 Vic,Digital,438.12500,433.12500, 1,2,bm5053 VIC,bm5053,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm5054 Qld,Digital,438.12500,433.12500, 1,2,bm5054 QLD,VK BM Mon,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm5055 SA,Digital,438.12500,433.12500, 1,2,bm5055 SA,bm5055,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm5056 WA,Digital,438.12500,433.12500, 1,2,bm5056 WA,bm5056,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RGF bm5057 Tas,Digital,438.12500,433.12500, 1,2,bm5057 Tas,TG3807,VK6RGF BM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 3801 ACT,Digital,438.52500,431.52500, 1,2,TG3801 ACT,TG3801,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 3802 NSW,Digital,438.52500,431.52500, 1,2,TG3802 NSW,TG3802,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 3803 Vic,Digital,438.52500,431.52500, 1,2,TG3803 Vic,TG3803,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 3804 Qld,Digital,438.52500,431.52500, 1,2,TG3804 Qld,TG3804,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
'6RLM 3805 SA,Digital,438.52500,431.52500, 1,2,TG3805 SA,TG3805,VK6RLM,None,None,Normal,High,12.5KHz,No,No, 37, 12, 0, 0, 0, 0, 0, 225, 195, 0, 0, 255, 255, 255
